ᎤᎭ	u¹ha	uu1ha
ᏍᏗᎸᏍᏗ	sdi²lv¹sdi	sdii2lvv1sdi
ᎤᏪᏅᏍᏗ	u¹we²nv¹sdi	uu1wee2nvv1sdi
ᏚᏩᏯᎥᎢ	du²wa²hya³ɂv²³ɂi	duu2waa2hyaa3-vv23-i
ᎣᎩᏁᎰᎢ	o¹gi²ne²ho³ɂi	oo1gii2nee2hoo3-i
ᎣᎩᏂᏁᎰᎢ	o¹gị²ni²ne²ho³ɂi	oo1gi2nii2nee2hoo3-i
ᎯᏟᏌ	hị¹hli²³sa²	hi1hlii23sa2
ᏍᏆᏚᎵᏍᎪᎢ	sgwạ²du²li²³sgọ³ɂi	sgwa2duu2lii23sgo3-i
ᎠᎦᏚᎵᏍᎪᎢ	a¹gạ²du²li²³sgọ³ɂi	aa1ga2duu2lii23sgo3-i
ᎡᎦᏚᎵᏍᎪᎢ	e¹gạ²du²li²³sgọ³ɂi	ee1ga2duu2lii23sgo3-i
ᎡᎾᏚᎵᏍᎪᎢ	e¹nạ²du²li²³sgọ³ɂi	ee1na2duu2lii23sgo3-i
ᏦᎵᏨᎢ	johl²jv²³ɂi	johl2jvv23-i
ᎡᏓᏚᎵᏍᎪᎢ	e¹dạ²du²li²³sgọ³ɂi	ee1da2duu2lii23sgo3-i
ᎯᎪᏩᏘᏍᎪᎢ	hi²gowh²ti²³sgọ³ɂi	hii2gowh2tii23sgo3-i
ᎡᏣᏚᎵᏍᎪᎢ	e¹jạ²du²li²³sgọ³ɂi	ee1ja2duu2lii23sgo3-i
ᎠᏉᎵᎪᎢ	a¹gwohl²go³ɂi	aa1gwohl2goo3-i
ᎠᎦᏙᏍᏗ	a¹kto²³sdi	aa1ktoo23sdi
ᎬᏯᏚᎵᏍᎪᎢ	gv²yạ²du²li²³sgọ³ɂi	gvv2ya2duu2lii23sgo3-i
ᏥᏯᏚᎵᏍᎪᎢ	ji²yạ²du²li²³sgọ³ɂi	jii2ya2duu2lii23sgo3-i
ᎦᏥᏯᏚᎵᏍᎪᎢ	gạ²ji²yạ²du²li²³sgọ³ɂi	ga2jii2ya2duu2lii23sgo3-i
ᎩᏂᏥ	gị²ni²ji	gi2nii2ji
ᏕᎦᏚᎩᏒᎢ	de³gạ¹tu²³gi³²sv²³ɂi	dee3ga1tuu23gii32svv23-i
ᎤᏁᏅᏒᎢ	u¹ne²nv³sv²³ɂi	uu1nee2nvv3svv23-i
ᏙᎦᏚᎩᏒᎢ	do¹gạ¹tu²³gi³²sv²³ɂi	doo1ga1tuu23gii32svv23-i
ᎩᏁᏅᏒᎢ	gị²ne²nv³sv²³ɂi	gi2nee2nvv3svv23-i
ᏕᎩᎾᏚᎩᏒᎢ	de²gị²nạ¹tu²³gi³²sv²³ɂi	dee2gi2na1tuu23gii32svv23-i
ᏙᎩᎾᏚᎩᏒᎢ	do¹gị²nạ¹tu²³gi³²sv²³ɂi	doo1gi2na1tuu23gii32svv23-i
ᎠᎦᎦᏙᏍᏗᏍᎪᎢ	a¹ga¹ga¹to²³sdi³sgo³ɂi	aa1gaa1gaa1too23sdii3sgoo3-i
ᎡᎦᎦᏙᏍᏗᏍᎪᎢ	e¹ga¹ga¹to²³sdi³sgo³ɂi	ee1gaa1gaa1too23sdii3sgoo3-i
ᎡᎾᎦᏙᏍᏗᏍᎪᎢ	e¹na¹ga¹to²³sdi³sgo³ɂi	ee1naa1gaa1too23sdii3sgoo3-i
ᎡᏓᎦᏙᏍᏗᏍᎪᎢ	e¹da¹ga¹to²³sdi³sgo³ɂi	ee1daa1gaa1too23sdii3sgoo3-i
ᎡᏣᎦᏙᏍᏗᏍᎪᎢ	e¹ja¹ga¹to²³sdi³sgo³ɂi	ee1jaa1gaa1too23sdii3sgoo3-i
ᏥᏟᏏᎭ	jị³hli²sị³ha	ji3hlii2si3ha
ᎠᏗᏔᏍᎦ	a¹di²tạ³sga	aa1dii2ta3sga
ᏣᎥᏰᏍᏗ	jạ²jv²³ye³²sdi	ja2jvv23yee32sdi
ᎯᎠᏗᎭ	hị¹ktạ²ha	hi1kta2ha
ᎡᏍᏓᎦᏙᏍᏗᏍᎪᎢ	e¹sda¹ga¹to²³sdi³sgo³ɂi	ee1sdaa1gaa1too23sdii3sgoo3-i
ᎡᎩᎾᎦᏙᏍᏗᏍᎪᎢ	e¹gị²na¹ga¹to²³sdi³sgo³ɂi	ee1gi2naa1gaa1too23sdii3sgoo3-i
ᎢᎩᏁᎰᎢ	i¹gi²ne²ho³ɂi	ii1gii2nee2hoo3-i
ᏍᏗᎾᎠ	sdi²nạ³ɂa	sdii2na3-a
ᎢᏥᎮᏍᏗ	i¹ji²he³sdi	ii1jii2hee3sdi
ᏫᏥᏯᎦᏙᏍᏓ	wị²ji²yạ²ga¹to²³sda	wi2jii2ya2gaa1too23sda
ᎥᏆᎦᏙᏍᏗᏍᎪᎢ	v¹gwa¹kto²³sdi³sgo³ɂi	vv1gwaa1ktoo23sdii3sgoo3-i
ᏓᏂᎪᏩᏘᏍᎪᎢ	da¹ni²gowh²ti²³sgọ³ɂi	daa1nii2gowh2tii23sgo3-i
ᎤᏬᎵᏍᏗ	u¹wo²hlị³sdi	uu1woo2hli3sdi
ᎯᏯᏚᎵᏍᎪᎢ	hi²yạ²du²li²³sgọ³ɂi	hii2ya2duu2lii23sgo3-i
ᎦᎯᏯᏚᎵᏍᎪᎢ	gạ²hi²yạ²du²li²³sgọ³ɂi	ga2hii2ya2duu2lii23sgo3-i
ᏩᏆᏚᎳ	wa¹gwạ²du²³la	waa1gwa2duu23la
ᏍᏗᏙᏓ	sdi²do²da	sdii2doo2da
ᎤᏲᏏᎭ	u¹yo³sị²ha	uu1yoo3si2ha
ᎦᏗᏍᎪᎢ	gạ²di²³sgo³ɂi	ga2dii23sgoo3-i
ᎠᎦᎦᏙᏍᏔᏅᎢ	a¹ga¹ga¹to²³stạ³nv²³ɂi	aa1gaa1gaa1too23sta3nvv23-i
ᏚᎾᏚᎩᏒᎢ	du¹nạ¹tu²³gi³²sv²³ɂi	duu1na1tuu23gii32svv23-i
ᏓᏊᏗᏔᎲᎢ	da¹gwu¹di²tạ²hv²³ɂi	daa1gwuu1dii2ta2hvv23-i
ᏕᏧᏗᏔᎲᎢ	de²ju¹di²tạ²hv²³ɂi	dee2juu1dii2ta2hvv23-i
ᎠᎩᏁᎰᎢ	a¹gị²ne²ho³ɂi	aa1gi2nee2hoo3-i
ᎯᏯᎦᏙᏍᏗᏍᎪᎢ	hi²ya¹ga¹to²³sdi³sgo³ɂi	hii2yaa1gaa1too23sdii3sgoo3-i
ᏕᎦᎦᏙᏍᏔᏅᎢ	de³ga¹kto²³stạ³nv²³ɂi	dee3gaa1ktoo23sta3nvv23-i
ᏍᏗᏁᎭ	sdi²nẹ³ha	sdii2ne3ha
ᏥᏯᎦᏙᏍᏗᏍᎪᎢ	ji²ya¹ga¹to²³sdi³sgo³ɂi	jii2yaa1gaa1too23sdii3sgoo3-i
ᏙᎦᎦᏙᏍᏔᏅᎢ	do¹ga¹kto²³stạ³nv²³ɂi	doo1gaa1ktoo23sta3nvv23-i
ᎢᏥᎲᎢ	i¹ji²hv²³ɂi	ii1jii2hvv23-i
ᏕᎩᎾᎦᏙᏍᏔᏅᎢ	de²gị²na¹kto²³stạ³nv²³ɂi	dee2gi2naa1ktoo23sta3nvv23-i
ᏙᎩᎾᎦᏙᏍᏔᏅᎢ	do¹gị²na¹kto²³stạ³nv²³ɂi	doo1gi2naa1ktoo23sta3nvv23-i
ᏚᏬᎵᏨᎢ	du²wohl²jv²³ɂi	duu2wohl2jvv23-i
ᎭᎦᏙᏍᏗ	ha¹kto²³sdi	haa1ktoo23sdi
ᎡᎩᎪᏩᏘᏍᎪᎢ	e¹gi²gowh²ti²³sgọ³ɂi	ee1gii2gowh2tii23sgo3-i
ᎡᏂᎪᏩᏘᏍᎪᎢ	e¹ni²gowh²ti²³sgọ³ɂi	ee1nii2gowh2tii23sgo3-i
ᎡᏗᎪᏩᏘᏍᎪᎢ	e¹di²gowh²ti²³sgọ³ɂi	ee1dii2gowh2tii23sgo3-i
ᎡᏥᎪᏩᏘᏍᎪᎢ	e¹ji²gowh²ti²³sgọ³ɂi	ee1jii2gowh2tii23sgo3-i
ᏍᎩᎪᏩᏘᏍᎪᎢ	sgị²gowh²ti²³sgọ³ɂi	sgii2gowh2tii23sgo3-i
ᎥᎩᎪᏩᏘᏍᎪᎢ	v¹gị²gowh²ti²³sgọ³ɂi	vv1gi2gowh2tii23sgo3-i
ᎡᎩᏂᎪᏩᏘᏍᎪᎢ	e¹gị²ni²gowh²ti²³sgọ³ɂi	ee1gi2nii2gowh2tii23sgo3-i
ᏣᎪᎲᎢ	jạ²go²hv²³ɂi	ja2goo2hvv23-i
ᎠᎪᏩᏔ	ạ²go¹wah²ta²	a2goo1wah2ta2
ᏍᏛᏙᏓ	sdv²do²da	sdvv2doo2da
ᎦᏚᎩᎠ	gạɂ²du²³gị³a	ga-2duu23gi3a
ᏚᏅᏛɂᎢ	du²nhtv²³ɂi	duu2nhtvv23-i
ᎡᎦᎦᏙᏍᏔᏅᎢ	e¹ga¹ga¹to²³stạ³nv²³ɂi	ee1gaa1gaa1too23sta3nvv23-i
ᎡᎾᎦᏙᏍᏔᏅᎢ	e¹na¹ga¹to²³stạ³nv²³ɂi	ee1naa1gaa1too23sta3nvv23-i
ᎡᏓᎦᏙᏍᏔᏅᎢ	e¹da¹ga¹to²³stạ³nv²³ɂi	ee1daa1gaa1too23sta3nvv23-i
ᏓᎩᏟᏌᏅᎢ	da¹gị³hli²sạ²hnv²³ɂi	daa1gi3hlii2sa2hnvv23-i
ᎡᏣᎦᏙᏍᏔᏅᎢ	e¹ja¹ga¹to²³stạ³nv²³ɂi	ee1jaa1gaa1too23sta3nvv23-i
ᎨᎾᎦᏙᏍᏔᏅᎢ	ge²na¹ga¹to²³stạ³nv²³ɂi	gee2naa1gaa1too23sta3nvv23-i
ᎨᏓᎦᏙᏍᏔᏅᎢ	ge²da¹ga¹to²³stạ³nv²³ɂi	gee2daa1gaa1too23sta3nvv23-i
ᎢᏥᎸᏍᏗ	i¹ji²lv¹sdi	ii1jii2lvv1sdi
ᎭᏗᏔᏍᎦ	ha¹di²tạ³sga	haa1dii2ta3sga
ᏣᎾᎣᎢ	jạ²nạ³o³ɂi	ja2na3oo3-i
ᎠᏍᏗᎦ	ạ²sdi²³ga²	a2sdii23ga2
ᎯᏯᎦᏙᏍᏔᏅᎢ	hi²ya¹ga¹to²³stạ³nv²³ɂi	hii2yaa1gaa1too23sta3nvv23-i
ᏥᏯᎦᏙᏍᏔᏅᎢ	ji²ya¹ga¹to²³stạ³nv²³ɂi	jii2yaa1gaa1too23sta3nvv23-i
ᎢᏨᏯᎦᏙᏍᏔᏅᎢ	i¹jv²ya¹ga¹to²³stạ³nv²³ɂi	ii1jvv2yaa1gaa1too23sta3nvv23-i
ᎦᎯᏯᎦᏙᏍᏔᏅᎢ	gạ²hi²ya¹ga¹to²³stạ³nv²³ɂi	ga2hii2yaa1gaa1too23sta3nvv23-i
ᏍᏆᎦᏙᏍᏔᏅᎢ	sgwa¹kto²³stạ³nv²³ɂi	sgwaa1ktoo23sta3nvv23-i
ᎦᏥᏯᎦᏙᏍᏔᏅᎢ	gạ²ji²ya¹ga¹to²³stạ³nv²³ɂi	ga2jii2yaa1gaa1too23sta3nvv23-i
ᎥᏆᎦᏙᏍᏔᏅᎢ	v¹gwa¹kto²³stạ³nv²³ɂi	vv1gwaa1ktoo23sta3nvv23-i
ᏚᎾᎦᏙᏍᏔᏅᎢ	du¹na¹kto²³stạ³nv²³ɂi	duu1naa1ktoo23sta3nvv23-i
ᎢᏣᏓᎦᏙᏍᏔᏅᎢ	i¹jạ²da¹kto²³stạ³nv²³ɂi	ii1ja2daa1ktoo23sta3nvv23-i
ᎤᏚᎳ	u²du²³la²	uu2duu23la2
ᎤᏂᎪᎲᎢ	u¹ni²go²hv²³ɂi	uu1nii2goo2hvv23-i
ᎠᏆᏚᎳ	a¹gwạ²du²³la²	aa1gwa2duu23la2
ᎩᏂᎪᎲᎢ	gị²ni²go²hv²³ɂi	gi2nii2goo2hvv23-i
ᏬᎩᎪᏩᏔ	wo¹gi²go¹wah²ta	woo1gii2goo1wah2ta
ᏣᏙᏓ	jạ²do²da	ja2doo2da
ᎦᎭᏗᏔ	ga²di²³ta²	gaa2dii23ta2
ᎦᏰᏍᎪᎢ	gạ²hye³sgo³ɂi	ga2hyee3sgoo3-i
ᏣᏁᎮᏍᏗ	jạ²ne²he³sdi	ja2nee2hee3sdi
ᏬᏍᏓᏚᎩ	wo¹sdạ²tu²³gi	woo1sda2tuu23gi
ᎢᏥᎾᎠ	i¹ji²nạ³ɂa	ii1jii2na3-a
ᎤᏚᎸᏗ	u²duhl²di	uu2duhl2di
ᎠᏆᏚᎸᏗ	a¹gwạ²duhl²di	aa1gwa2duhl2di
ᎯᎪᏩᏔ	hị²go¹wah²ta²	hi2goo1wah2ta2
ᏫᎩᎪᏩᏔ	wi¹gi²go¹wah²ta	wii1gii2goo1wah2ta
ᏧᎵᎢ	ju²lị²ɂi	juu2li2-i
ᎠᏇᏅᏒᎢ	a¹gwe²nv³sv²³ɂi	aa1gwee2nvv3svv23-i
ᏕᏥᎾᎡᏍᏗ	de³ji²nạ³e³sdi	dee3jii2na3ee3sdi
ᏥᏚᎲᏍᎦ	jị³du²hṿ³sga	ji3duu2hv3sga
ᏣᏁᎲᎢ	jạ²ne²hv²³ɂi	ja2nee2hvv23-i
ᎦᏟᏏᎭ	gạ³hli²sị³ha	ga3hlii2si3ha
ᎤᏂᏁᎮᏍᏗ	u¹ni²ne²he³sdi	uu1nii2nee2hee3sdi
ᎩᏂᎾᎣᎢ	gị²ni²nạ³o³ɂi	gi2nii2na3oo3-i
ᎯᏍᏗᎦ	hị²sdi²³ga²	hi2sdii23ga2
ᎢᏥᏁᎭ	i¹ji²nẹ³ha	ii1jii2ne3ha
ᎤᏩᏲᎢ	u¹wu¹wa²³yọ³ɂi	uu1wuu1waa23yo3-i
ᎠᎩᏥ	ạ²gị²ji	a2gi2ji
ᏫᎦᏚᎩ	wị²gạɂ²du²³gi	wi2ga-2duu23gi
ᏣᏅᏖᏍᏗ	jạ²nhte³sdi	ja2nhtee3sdi
ᎣᎨᏅᏒᎢ	o¹ge²nv³sv²³ɂi	oo1gee2nvv3svv23-i
ᎣᎩᏁᏅᏒᎢ	o¹gị²ne²nv³sv²³ɂi	oo1gi2nee2nvv3svv23-i
ᏍᏗᎴᎪᎢ	sdi³le¹go³ɂi	sdii3lee1goo3-i
ᏩᎭᏗᏔ	wa²di²³ta	waa2dii23ta
ᎯᏰᏍᎪᎢ	hị²hye³sgo³ɂi	hi2hyee3sgoo3-i
ᎤᏩᏴᎢ	u¹wu¹wa²³yv³ɂi	uu1wuu1waa23yvv3-i
ᎠᏉᎵᏨᎢ	a¹gwohl²jv²³ɂi	aa1gwohl2jvv23-i
ᏭᏲᏏᏌ	wu¹yo¹si²³sa	wuu1yoo1sii23sa
ᎢᎩᏙᏓ	i¹gi²do²da	ii1gii2doo2da
ᏫᏥᏯᎦ	wị²jị²yạ²ga	wi2ji2ya2ga
ᎠᏗᏍᎪᎢ	ạ²di²³sgo³ɂi	a2dii23sgoo3-i
ᏣᏅᏙɂᎢ	jạ²nhto³ɂi	ja2nhtoo3-i
ᎢᎨᏅᏒᎢ	i¹ge²nv³sv²³ɂi	ii1gee2nvv3svv23-i
ᏚᏩᏟᏌᏅᎢ	du²wa³hli²sạ²hnv²³ɂi	duu2waa3hlii2sa2hnvv23-i
ᎤᏂᏯᎥᎢ	u¹ni²hya³ɂv²³ɂi	uu1nii2hyaa3-vv23-i
ᏬᏥᏍᏗᎦ	wo¹ji²sdi²³ga	woo1jii2sdii23ga
ᎯᏟᏏᎭ	hị³hli²sị³ha	hi3hlii2si3ha
ᏬᏍᏗᏍᏗᎦ	wo¹sdi²sdi²³ga	woo1sdii2sdii23ga
ᏍᏙᎵᏍᏗ	sdo²hlị³sdi	sdoo2hli3sdi
ᏩᎩᎪᏩᏔ	wa¹gị²go¹wah²ta	waa1gi2goo1wah2ta
ᎢᏥᏙᏓ	i¹ji²do²da	ii1jii2doo2da
ᏚᏭᏗᏔᎲᎢ	du²wu¹di²tạ²hv²³ɂi	duu2wuu1dii2ta2hvv23-i
ᏕᏥᏍᏗᎬᎢ	de³ji¹sdi³gv²³ɂi	dee3jii1sdii3gvv23-i
ᎠᎭᏗᏔ	a²di²³ta²	aa2dii23ta2
ᏕᏍᏗᏍᏗᎬᎢ	de²sdi¹sdi³gv²³ɂi	dee2sdii1sdii3gvv23-i
ᎤᏗᏔᏍᏗ	u²di²tạ²sdi	uu2dii2ta2sdi
ᎤᏂᏚᏅᎢ	u¹ni³du²hnv²³ɂi	uu1nii3duu2hnvv23-i
ᎯᎭᏗᏔ	ha²di²³ta	haa2dii23ta
ᎩᏂᏯᎥᎢ	gị²ni²hya³ɂv²³ɂi	gi2nii2hyaa3-vv23-i
ᎠᎩᎥᏰᏍᏗ	a¹gị²jv²³ye³²sdi	aa1gi2jvv23yee32sdi
ᏫᏥᏟᏌ	wị²jị¹hli²³sa	wi2ji1hlii23sa
ᏣᏚᎵᎭ	jạ²du²lị³ha	ja2duu2li3ha
ᎣᎩᎪᎲᎢ	o¹gi²go²hv²³ɂi	oo1gii2goo2hvv23-i
ᎣᎩᏂᎪᎲᎢ	o¹gị²ni²go²hv²³ɂi	oo1gi2nii2goo2hvv23-i
ᎢᏨᏙᏓ	i¹jv²do²da	ii1jvv2doo2da
ᏣᏛᏅᎢ	jạ²dv²hnv²³ɂi	ja2dvv2hnvv23-i
ᏕᏣᏚᎩᎠ	de³jạ¹tu²³gị³a	dee3ja1tuu23gi3a
ᏕᏍᏓᏚᎩᎠ	de²sdạ¹tu²³gị³a	dee2sda1tuu23gi3a
ᎦᏗᏔᏍᎪᎢ	ga¹di²tạ²sgo³ɂi	gaa1dii2ta2sgoo3-i
ᎢᏥᎴᎪᎢ	i¹ji³le¹go³ɂi	ii1jii3lee1goo3-i
ᎩᏂᏚᏅᎢ	gị²ni³du²hnv²³ɂi	gi2nii3duu2hnvv23-i
ᎢᏂᎭᏗᏔ	i¹na²di²³ta	ii1naa2dii23ta
ᎢᏗᎭᏗᏔ	i¹da²di²³ta	ii1daa2dii23ta
ᏩᏂᎭᏗᏔ	wa¹na²di²³ta	waa1naa2dii23ta
ᎦᏚᎲᏍᎦ	gạ³du²hṿ³sga	ga3duu2hv3sga
ᎤᏃᎵᏨᎢ	u¹nohl²jv²³ɂi	uu1nohl2jvv23-i
ᎭᎦᏙᏍᏓ	hạ²kto²³sda	ha2ktoo23sda
ᎠᎩᎧᎰᎢ	a¹gị²kạ²ho³ɂi	aa1gi2ka2hoo3-i
ᎤᎪᏩᏛᏗ	u¹gowh²tvh³di	uu1gowh2tvh3di
ᎢᎩᎪᎲᎢ	i¹gi²go²hv²³ɂi	ii1gii2goo2hvv23-i
ᎣᎩᏙᏓ	o²gi²do²da	oo2gii2doo2da
ᎤᎸᏒᎢ	u¹lv³²sv²³ɂi	uu1lvv32svv23-i
ᎭᏗᏍᎪᎢ	hạ²di²³sgo³ɂi	ha2dii23sgoo3-i
ᎠᎾᏗᏍᎪᎢ	a¹nạ²di²³sgo³ɂi	aa1na2dii23sgoo3-i
ᎦᏚᎩᎠ	gạ¹tu²³gị³a	ga1tuu23gi3a
ᏣᏯᎥᎢ	jạ²hya³ɂv²³ɂi	ja2hyaa3-vv23-i
ᎣᎩᎾᎣᎢ	o¹gi²nạ³o³ɂi	oo1gii2na3oo3-i
ᎣᎩᏂᎾᎣᎢ	o¹gị²ni²nạ³o³ɂi	oo1gi2nii2na3oo3-i
ᎦᎦᏙᏍᏓ	gạ²ga¹to²³sda²	ga2gaa1too23sda2
ᎢᏦᎵᏍᏗ	i¹jo²hlị³sdi	ii1joo2hli3sdi
ᏕᏥᎪᏩᏘᎭ	de³ji²gowh²tị³ha	dee3jii2gowh2ti3ha
ᎠᎩᎪᎲᎢ	a¹gị²go²hv²³ɂi	aa1gi2goo2hvv23-i
ᎤᏂᏙᏓ	u²ni²do²da	uu2nii2doo2da
ᏣᏲᏏᎭ	jạ²yo³sị²ha	ja2yoo3si2ha
ᏚᏂᏲᏏᎭ	du¹ni²yo³sị²ha	duu1nii2yoo3si2ha
ᎢᏓᏗᏍᎪᎢ	i¹dạ²di²³sgo³ɂi	ii1da2dii23sgoo3-i
ᏕᏥᏍᏗᎩᎠ	de³ji¹sdi²³gị³ɂa	dee3jii1sdii23gi3-a
ᏕᏍᏗᏍᏗᎩᎠ	de²sdi¹sdi²³gị³ɂa	dee2sdii1sdii23gi3-a
ᏕᎩᎾᏅᏔ	de²gị²nạ²nhta	dee2gi2na2nhta
ᎤᎾᎡᏍᏗ	u¹nạ³e³sdi	uu1na3ee3sdi
ᎭᏚᎩᎠ	hạ¹tu²³gị³a	ha1tuu23gi3a
ᎢᎩᎾᎣᎢ	i¹gi²nạ³o³ɂi	ii1gii2na3oo3-i
ᏩᎦᏙᏍᏓ	wạ²kto²³sda	wa2ktoo23sda
ᏥᎪᏩᏘᎭ	jị²gowh²tị³ha	ji2gowh2ti3ha
ᎠᎩᎪᏩᏔ	a¹gị²go¹wah²ta²	aa1gi2goo1wah2ta2
ᎥᏍᎩᎾ	v¹sgị²na	vv1sgi2na
ᏣᏲᏏᏌ	jạ²yo¹si²³sa	ja2yoo1sii23sa
ᎤᎾᎥᎢ	u¹nạ³v²³ɂi	uu1na3vv23-i
ᏕᏥᎭᏗᏔ	de³ja²di²³ta²	dee3jaa2dii23ta2
ᏥᏍᏗᎩᎠ	jị¹sdi²³gị³ɂa	ji1sdii23gi3-a
ᏕᏍᏗᎭᏗᏔ	de²sda²di²³ta²	dee2sdaa2dii23ta2
ᎯᏚᎲᏍᎦ	hị³du²hṿ³sga	hi3duu2hv3sga
ᎠᎩᎾᎣᎢ	a¹gị²nạ³o³ɂi	aa1gi2na3oo3-i
ᏫᎦᏟᏌ	wị²gạ¹hli²³sa	wi2ga1hlii23sa
ᎠᏂᎪᏩᏘᎭ	a¹ni²gowh²tị³ha	aa1nii2gowh2ti3ha
ᏍᏗᎪᏩᏔ	sdi²go¹wah²ta	sdii2goo1wah2ta
ᎦᎯᏙᏓ	gạ²hi²do²da	ga2hii2doo2da
ᎤᎾᏛᏅᎢ	u¹nạ²dv²hnv²³ɂi	uu1na2dvv2hnvv23-i
ᎠᏗᏔᏍᎪᎢ	a¹di²tạ²sgo³ɂi	aa1dii2ta2sgoo3-i
ᎤᏍᏗᎬᎢ	u¹sdi³gv²³ɂi	uu1sdii3gvv23-i
ᏕᏣᏗᏔᏍᎪᎢ	de³ja¹di²tạ²sgo³ɂi	dee3jaa1dii2ta2sgoo3-i
ᎠᏂᏍᏗᎩᎠ	a¹ni¹sdi²³gị³ɂa	aa1nii1sdii23gi3-a
ᏣᏚᏅᎢ	jạ³du²hnv²³ɂi	ja3duu2hnvv23-i
ᎯᎭᏗᏔ	ha²di²³ta²	haa2dii23ta2
ᎣᎩᏯᎥᎢ	o¹gi²hya³ɂv²³ɂi	oo1gii2hyaa3-vv23-i
ᎣᎩᏂᏯᎥᎢ	o¹gị²ni²hya³ɂv²³ɂi	oo1gi2nii2hyaa3-vv23-i
ᎠᎩᏁᎮᏍᏗ	a¹gị²ne²he³sdi	aa1gi2nee2hee3sdi
ᏍᏗᏁᎰᎢ	sdi²ne²ho³ɂi	sdii2nee2hoo3-i
ᎢᏂᎪᏩᏘᎭ	i¹ni²gowh²tị³ha	ii1nii2gowh2ti3ha
ᎢᏗᎪᏩᏘᎭ	i¹di²gowh²tị³ha	ii1dii2gowh2ti3ha
ᏫᏥᎪᏩᏔ	wị²jị²go¹wah²ta	wi2ji2goo1wah2ta
ᏍᎩᏂᏥ	sgị²ni²ji	sgi2nii2ji
ᎤᏲᏏᏌ	u¹yo¹si²³sa²	uu1yoo1sii23sa2
ᏧᏗᏔᏍᏗ	ja²di²tạ²sdi	jaa2dii2ta2sdi
ᎢᏂᏍᏗᎩᎠ	i¹ni¹sdi²³gị³ɂa	ii1nii1sdii23gi3-a
ᎭᏗᏔᏍᎪᎢ	ha¹di²tạ²sgo³ɂi	haa1dii2ta2sgoo3-i
ᎠᏂᎭᏗᏔ	a¹na²di²³ta²	aa1naa2dii23ta2
ᎢᏗᏍᏗᎩᎠ	i¹di¹sdi²³gị³ɂa	ii1dii1sdii23gi3-a
ᎢᎩᏯᎥᎢ	i¹gi²hya³ɂv²³ɂi	ii1gii2hyaa3-vv23-i
ᎣᏥᏍᏗᎦ	o¹ji²sdi²³ga²	oo1jii2sdii23ga2
ᏍᏗᏍᏗᎦ	sdi²sdi²³ga	sdii2sdii23ga
ᎠᎩᏁᎲᎢ	a¹gị²ne²hv²³ɂi	aa1gi2nee2hvv23-i
ᎣᏍᏗᏍᏗᎦ	o¹sdi²sdi²³ga²	oo1sdii2sdii23ga2
ᏫᏥᏍᏗᎦ	wị²jị²sdi²³ga	wi2ji2sdii23ga
ᎠᎦᏙᏍᏓ	ạ²kto²³sda²	a2ktoo23sda2
ᎤᏂᎪᏩᏛᏗ	u¹ni²gowh²tvh³di	uu1nii2gowh2tvh3di
ᏍᎩᏙᏓ	sgị²do²da	sgi2doo2da
ᎤᏂᎸᏒᎢ	u¹ni²lv³²sv²³ɂi	uu1nii2lvv32svv23-i
ᎤᏅᏖᏍᏗ	u²nhte³sdi	uu2nhtee3sdi
ᎢᏂᎭᏗᏔ	i¹na²di²³ta²	ii1naa2dii23ta2
ᎢᏗᎭᏗᏔ	i¹da²di²³ta²	ii1daa2dii23ta2
ᎠᎩᏯᎥᎢ	a¹gị²hya³ɂv²³ɂi	aa1gi2hyaa3-vv23-i
ᎣᎪᎵᏨᎢ	o¹gohl²jv²³ɂi	oo1gohl2jvv23-i
ᎣᎩᏃᎵᏨᎢ	o¹gị²nohl²jv²³ɂi	oo1gi2nohl2jvv23-i
ᏫᏥᏚᎲᎦ	wị²jị¹du²hv¹ga	wi2ji1duu2hvv1ga
ᎭᎦᏙᏍᏓ	hạ²kto²³sda²	ha2ktoo23sda2
ᏣᎪᏩᏛᏗ	jạ²gowh²tvh³di	ja2gowh2tvh3di
ᎠᎪᏩᏘᎭ	ạ²gowh²tị³ha	a2gowh2ti3ha
ᏍᏓᎵᎢ	sda²lị²ɂi	sdaa2li2-i
ᏗᏂᏔᏕᎬᎦ	di¹ni²tạ²de²gv¹ga	dii1nii2ta2dee2gvv1ga
ᏥᏔᏕᎬᎦ	jị²tạ²de²gv¹ga²	ji2ta2dee2gvv1ga2
ᏗᏗᏔᏕᎬᎦ	di¹di²tạ²de²gv¹ga	dii1dii2ta2dee2gvv1ga
ᏣᎸᏒᎢ	jạ²lv³²sv²³ɂi	ja2lvv32svv23-i
ᎠᎩᏲᏏᎭ	a¹gị²yo³sị²ha	aa1gi2yoo3si2ha
ᎤᏅᏙɂᎢ	u²nhto³ɂi	uu2nhtoo3-i
ᏕᏥᏚᎲᏍᎪᎢ	de³ji³du²hṿ²sgo³ɂi	dee3jii3duu2hv2sgoo3-i
ᎤᏂᎾᎡᏍᏗ	u¹ni²nạ³e³sdi	uu1nii2na3ee3sdi
ᎠᏍᏗᎩᎠ	ạ¹sdi²³gị³ɂa	a1sdii23gi3-a
ᎯᎪᏩᏘᎭ	hị²gowh²tị³ha	hi2gowh2ti3ha
ᎢᎦᎵᎢ	i¹ga²lị²ɂi	ii1gaa2li2-i
ᎯᏔᏕᎬᎦ	hị²tạ²de²gv¹ga	hi2ta2dee2gvv1ga
